,...1,Participants,Grupo,University,Genre,Edad,Semester,Program,CO1,CO2,CO3,DS1,DS2,DS3,DS4
1,1,1,G1,U1E,2,24,6,B.D.Social-Sciences,1.46666666666667,0.699481865284974,0.0523560209424082,-2.18518518518519,-3.00925925925926,-2.44155844155844,-2.02040816326531
2,2,2,G1,U1E,2,18,6,B.D.Social-Sciences,1.24444444444444,-0.33678756476684,0.0523560209424082,-1.07407407407407,-0.0771604938271605,-0.883116883116883,0.020408163265306
3,3,3,G1,U2C,1,21,8,B.D.Medicine,-0.533333333333333,-0.854922279792746,-1.2565445026178,0.407407407407407,-0.848765432098765,-0.883116883116883,-0.795918367346939
4,4,4,G2,U1E,1,28,6,B.D.Social-Sciences,-1.86666666666667,-0.854922279792746,-0.471204188481676,0.592592592592592,1.00308641975309,0.675324675324675,1.44897959183673
5,5,5,G2,U2C,2,22,7,B.D.Architecture,0.133333333333334,0.958549222797927,1.09947643979058,0.0370370370370369,0.540123456790123,-0.363636363636364,0.63265306122449
6,6,6,G2,U2C,1,20,7,B.D.Architecture,1.46666666666667,0.699481865284974,0.575916230366492,-0.888888888888889,-0.694444444444444,0.415584415584416,-1
7,7,7,G3,U1E,1,21,6,B.D.Early-Childhood-Pedagogy,-1.64444444444444,-2.92746113989637,-2.30366492146597,1.33333333333333,0.231481481481481,0.675324675324675,1.44897959183673
8,8,8,G3,U1E,2,24,6,B.D.Early-Childhood-Pedagogy,0.133333333333334,-0.33678756476684,0.837696335078534,1.7037037037037,1.31172839506173,1.71428571428571,-1
9,9,9,G3,U2C,1,22,8,B.D.Medicine,-0.533333333333333,-1.63212435233161,-0.471204188481676,1.51851851851852,1.31172839506173,1.71428571428571,0.836734693877551
10,10,10,G3,U2C,1,24,8,B.D.Medicine,0.8,0.181347150259067,-0.732984293193717,-1.07407407407407,-2.08333333333333,-1.66233766233766,-1.40816326530612
11,11,11,G4,U1E,1,35,6,B.D.Early-Childhood-Pedagogy,-0.311111111111111,-1.63212435233161,-0.471204188481676,0.962962962962963,0.231481481481481,-0.363636363636364,0.428571428571428
12,12,12,G4,U2C,1,21,8,B.D.Medicine,0.577777777777778,0.181347150259067,0.31413612565445,1.14814814814815,1.15740740740741,0.675324675324675,0.63265306122449
13,13,13,G4,U2C,2,24,8,B.D.Medicine,0.133333333333334,-0.595854922279793,0.575916230366492,-0.518518518518519,-0.0771604938271605,-0.103896103896104,-0.387755102040816
14,14,14,G5,U1E,2,21,6,B.D.Early-Childhood-Pedagogy,1.46666666666667,0.699481865284974,0.0523560209424082,-1.44444444444444,-0.848765432098765,-0.623376623376623,-1.20408163265306
15,15,15,G5,U2C,1,23,8,B.D.Medicine,-0.311111111111111,-1.37305699481865,-0.994764397905759,-0.703703703703704,-1.15740740740741,-0.623376623376623,-1.61224489795918
16,16,16,G5,U1E,2,24,6,B.D.Early-Childhood-Pedagogy,0.355555555555556,-0.33678756476684,0.0523560209424082,-0.148148148148148,0.540123456790123,0.935064935064935,1.85714285714286
17,17,17,G6,U2C,1,22,7,B.D.Medicine,0.8,1.73575129533679,2.14659685863874,0.962962962962963,0.0771604938271605,0.675324675324675,0.428571428571428
18,18,18,G6,U1E,2,27,6,B.D.Early-Childhood-Pedagogy,1.46666666666667,1.73575129533679,2.14659685863874,0.0370370370370369,0.0771604938271605,1.19480519480519,-0.387755102040816
19,19,19,G6,U1E,1,23,6,B.D.Early-Childhood-Pedagogy,0.355555555555556,0.440414507772021,0.837696335078534,-1.07407407407407,-1.15740740740741,-0.623376623376623,-1
20,20,20,G7,U1E,1,30,6,B.D.Early-Childhood-Pedagogy,-0.755555555555555,-1.1139896373057,-0.209424083769634,-0.148148148148148,0.0771604938271605,-0.883116883116883,-0.387755102040816
21,21,21,G7,U2C,1,22,7,B.D.Architecture,0.355555555555556,-0.0777202072538862,0.31413612565445,-0.703703703703704,-1.15740740740741,-0.363636363636364,-0.795918367346939
22,22,22,G7,U2C,2,18,7,B.D.Architecture,-0.755555555555555,0.181347150259067,-0.994764397905759,-1.25925925925926,-0.540123456790123,-1.14285714285714,-0.387755102040816
23,23,23,G8,U2C,1,22,7,B.D.Architecture,-0.0888888888888886,0.440414507772021,1.36125654450262,-0.518518518518519,0.385802469135802,0.415584415584416,0.428571428571428
24,24,24,G8,U2C,2,23,8,B.D.Medicine,-0.755555555555555,1.21761658031088,-1.2565445026178,0.777777777777778,1.31172839506173,1.19480519480519,0.428571428571428
25,25,25,G8,U1E,2,42,6,B.D.Early-Childhood-Pedagogy,0.133333333333334,-0.0777202072538862,-0.471204188481676,-0.333333333333333,-1.15740740740741,-1.4025974025974,-1
26,26,26,G9,U2C,2,25,8,B.D.Medicine,0.355555555555556,-0.595854922279793,0.0523560209424082,0.222222222222222,0.848765432098765,-0.623376623376623,1.04081632653061
27,27,27,G9,U2C,1,24,7,B.D.Architecture,-2.31111111111111,-1.1139896373057,-0.471204188481676,-1.07407407407407,-0.540123456790123,0.415584415584416,1.44897959183673
28,28,28,G9,U1E,2,43,7,B.D.Early-Childhood-Pedagogy,0.577777777777778,1.47668393782383,-0.732984293193717,1.51851851851852,0.848765432098765,-0.103896103896104,0.020408163265306
29,29,29,G10,U2C,1,22,7,B.D.Architecture,0.355555555555556,-0.33678756476684,-0.209424083769634,0.0370370370370369,-0.0771604938271605,0.155844155844156,-0.183673469387755
30,30,30,G10,U2C,1,22,7,B.D.Architecture,0.133333333333334,0.181347150259067,0.0523560209424082,0.222222222222222,0.694444444444444,-0.103896103896104,1.6530612244898
31,31,31,G10,U2C,1,21,7,B.D.Architecture,1.46666666666667,1.73575129533679,2.14659685863874,-1.07407407407407,-2.08333333333333,-1.4025974025974,-1.40816326530612
32,32,32,G11,U1E,2,19,7,B.D.Early-Childhood-Pedagogy,-0.0888888888888886,0.440414507772021,-1.2565445026178,0.222222222222222,-1.00308641975309,-0.883116883116883,-0.387755102040816
33,33,33,G11,U1E,2,21,7,B.D.Early-Childhood-Pedagogy,1.24444444444444,1.73575129533679,1.62303664921466,0.407407407407407,1.00308641975309,0.675324675324675,0.63265306122449
34,34,34,G11,U2C,1,19,7,B.D.Architecture,0.133333333333334,-1.1139896373057,-0.471204188481676,-0.703703703703704,0.231481481481481,-0.103896103896104,0.020408163265306
35,35,35,G12,U2C,1,20,7,B.D.Architecture,-0.311111111111111,-0.33678756476684,-0.994764397905759,2.07407407407407,1.15740740740741,1.45454545454545,1.85714285714286
36,36,36,G12,U2C,1,21,7,B.D.Architecture,1.24444444444444,0.440414507772021,0.31413612565445,-0.703703703703704,0.231481481481481,-1.14285714285714,-0.795918367346939
37,37,37,G12,U2C,2,21,7,B.D.Architecture,-0.533333333333333,-1.1139896373057,-0.994764397905759,0.962962962962963,1.15740740740741,0.935064935064935,-0.387755102040816
38,38,38,G13,U1E,2,39,7,B.D.Early-Childhood-Pedagogy,-2.97777777777778,-0.595854922279793,-0.994764397905759,-0.888888888888889,0.0771604938271605,-0.363636363636364,-0.591836734693878
39,39,39,G13,U2C,1,23,7,B.D.Architecture,-2.08888888888889,-1.37305699481865,-0.994764397905759,0.0370370370370369,0.694444444444444,1.19480519480519,-0.183673469387755
40,40,40,G13,U1E,2,27,6,B.D.Social-Sciences,-0.977777777777777,-0.854922279792746,-2.30366492146597,1.33333333333333,0.231481481481481,0.675324675324675,-0.387755102040816
41,41,41,G14,U2C,1,25,7,B.D.Architecture,-0.533333333333333,0.958549222797927,0.837696335078534,0.407407407407407,0.0771604938271605,-1.4025974025974,1.04081632653061
42,42,42,G14,U1E,2,35,6,B.D.Social-Sciences,0.8,0.181347150259067,-0.209424083769634,-0.518518518518519,0.540123456790123,-0.363636363636364,0.63265306122449
43,43,43,G14,U1E,1,29,7,B.D.Social-Sciences,-0.533333333333333,0.181347150259067,0.0523560209424082,1.33333333333333,1.31172839506173,1.71428571428571,1.6530612244898
44,44,44,G15,U1E,1,30,7,B.D.Social-Sciences,0.577777777777778,1.47668393782383,0.31413612565445,-1.25925925925926,-2.08333333333333,-1.66233766233766,-1.20408163265306
45,45,45,G15,U1E,2,32,7,B.D.Social-Sciences,1.02222222222222,0.181347150259067,0.31413612565445,-0.333333333333333,-1.00308641975309,-0.883116883116883,-0.387755102040816
46,46,46,G15,U1E,2,32,7,B.D.Social-Sciences,0.8,-0.0777202072538862,0.837696335078534,-0.148148148148148,-1.00308641975309,-0.883116883116883,-1
47,47,47,G16,U2C,1,24,7,B.D.Architecture,-0.311111111111111,-0.33678756476684,-0.471204188481676,0.222222222222222,0.385802469135802,1.71428571428571,0.428571428571428
48,48,48,G16,U2C,2,23,7,B.D.Architecture,0.8,-0.0777202072538862,-0.732984293193717,1.51851851851852,0.694444444444444,0.675324675324675,2.06122448979592
49,49,49,G16,U1E,2,37,7,B.D.Social-Sciences,-0.533333333333333,-0.33678756476684,-0.732984293193717,-0.703703703703704,-0.385802469135802,0.675324675324675,0.020408163265306
